ADM1_EN;ADM1_PCODE;ADM1_REF;ADM1ALT1_EN;ADM1ALT2_EN;ADM0_EN;ADM0_PCODE;DATE;VALIDON;VALIDTO;ADM1_ID;AREA_SQKM
Eastern Cape;ZA2;;;;South Africa;ZA;2018-12-27 00:00:00;2020-11-09 00:00:00;;EC;168965,9844
Free State;ZA4;;;;South Africa;ZA;2018-12-27 00:00:00;2020-11-09 00:00:00;;FS;129825,1641
Gauteng;ZA7;;;;South Africa;ZA;2018-12-27 00:00:00;2020-11-09 00:00:00;;GT;18178,30859
KwaZulu-Natal;ZA5;;;;South Africa;ZA;2018-12-27 00:00:00;2020-11-09 00:00:00;;KZN;94361,32813
Limpopo;ZA9;;;;South Africa;ZA;2018-12-27 00:00:00;2020-11-09 00:00:00;;LIM;125754,5078
Mpumalanga;ZA8;;;;South Africa;ZA;2018-12-27 00:00:00;2020-11-09 00:00:00;;MP;76494,71875
North West;ZA6;;;;South Africa;ZA;2018-12-27 00:00:00;2020-11-09 00:00:00;;NW;104881,6953
Nothern Cape;ZA3;;;;South Africa;ZA;2018-12-27 00:00:00;2020-11-09 00:00:00;;NC;372889,375
Western Cape;ZA1;;;;South Africa;ZA;2018-12-27 00:00:00;2020-11-09 00:00:00;;WC;129462,2031
